Date,Time Initiated,Time Elapsed (minutes),Energy Saving (kWh)
2024-11-01,08:50:51,2.6175,78.657
2024-11-01,09:24:55,2.2507,66.42
2024-11-01,12:09:46,3.0045,85.933
2024-11-01,13:32:09,5.53,168.86
2024-11-01,14:16:01,1.8939,55.239
2024-11-01,15:13:51,5.8124,158.929
2024-11-01,16:28:52,5.8094,153.004
2024-11-01,16:45:25,2.5695,62.693
2024-11-01,17:29:53,5.5881,123.43
2024-11-01,18:16:07,3.0045,59.253
2024-11-01,18:50:46,7.7457,165.339
2024-11-01,20:36:13,6.8478,112.45
2024-11-01,20:55:51,16.2402,297.384
2024-11-01,21:18:47,5.2591,61.765
2024-11-02,03:46:17,5.8224,124.021
2024-11-02,04:39:47,4.1998,103.29
2024-11-02,08:51:48,2.5572,77.277
2024-11-02,10:40:24,3.041,72.035
2024-11-02,12:42:27,3.1777,91.157
2024-11-02,12:54:11,6.0511,185.409
2024-11-02,15:17:36,3.2599,73.813
2024-11-02,15:54:59,2.2439,54.203
2024-11-02,19:06:30,8.9096,243.26
2024-11-02,19:24:08,2.8275,77.475
2024-11-02,20:26:22,5.1527,122.593
2024-11-03,05:26:24,3.3055,70.449
2024-11-03,09:27:12,3.4981,5.116
2024-11-03,11:00:37,3.6091,2.97
2024-11-03,11:12:21,2.0956,1.735
2024-11-03,13:16:40,3.6895,3.898
2024-11-03,15:47:37,2.5674,2.263
2024-11-03,18:47:26,4.4517,2.571
2024-11-03,19:35:16,4.6044,5.299
2024-11-04,00:48:06,2.8177,4.111
2024-11-04,02:44:52,2.4749,2.978
2024-11-04,04:05:06,28.6149,22.092
2024-11-04,06:23:19,3.638,12.047
2024-11-04,07:39:49,3.1071,46.618
2024-11-04,08:04:31,9.1342,133.372
2024-11-04,09:39:12,6.9807,130.033
2024-11-04,09:53:50,3.6041,75.928
2024-11-04,11:24:29,3.7874,96.778
2024-11-04,19:54:48,12.3808,318.708
2024-11-04,20:31:21,6.1289,74.646
2024-11-04,22:41:03,1.1215,4.114
2024-11-05,07:05:34,2.4267,54.651
2024-11-05,11:33:26,10.2413,273.247
2024-11-05,15:53:21,7.9421,214.271
2024-11-05,16:14:41,1.8561,47.547
2024-11-05,16:30:52,3.128,84.059
2024-11-05,18:24:57,3.5088,47.619
2024-11-05,19:01:59,5.2232,109.994
2024-11-05,21:01:22,9.315,230.716
2024-11-05,21:22:48,33.0874,583.428
2024-11-05,22:16:31,3.1632,26.528
2024-11-05,23:29:52,3.9471,52.087
2024-11-05,23:39:59,2.7759,46.635
2024-11-05,23:51:36,3.0632,50.191
2024-11-06,00:14:54,10.4577,205.667
2024-11-06,01:55:21,28.8437,630.683
2024-11-06,03:09:27,20.8122,414.915
2024-11-06,04:44:36,3.7757,75.827
2024-11-06,08:35:17,5.5181,151.201
2024-11-06,09:03:59,2.9282,75.639
2024-11-06,09:36:40,5.477,147.039
2024-11-06,12:01:15,4.2463,123.533
2024-11-06,13:26:10,6.6427,199.86
2024-11-06,13:58:49,3.5159,108.135
2024-11-06,14:38:00,2.3113,69.212
2024-11-06,16:25:16,3.905,108.961
2024-11-06,18:46:13,2.1821,38.37
2024-11-06,19:27:44,4.5662,120.801
2024-11-06,19:58:28,7.1521,126.241
2024-11-06,20:49:40,3.7732,84.893
2024-11-06,21:26:12,11.2665,296.544
2024-11-06,21:53:36,17.997,391.789
2024-11-06,23:09:36,10.532,198.811
2024-11-07,00:52:25,4.3746,100.766
2024-11-07,01:34:48,52.3805,1060.225
2024-11-07,08:39:31,2.3388,72.316
2024-11-07,09:04:10,2.3506,75.578
2024-11-07,10:28:27,2.6257,79.328
2024-11-07,10:36:27,4.4977,135.902
2024-11-07,14:09:20,5.8078,89.841
2024-11-07,14:24:53,2.1686,42.633
2024-11-07,14:55:25,4.5076,88.874
2024-11-07,15:45:54,3.2089,79.573
2024-11-07,15:54:15,6.4959,188.572
2024-11-07,16:12:33,6.2685,185.056
2024-11-07,16:47:19,11.4138,228.194
2024-11-07,17:53:59,3.9912,91.877
2024-11-07,18:25:00,3.9562,95.664
2024-11-07,18:55:15,2.2012,56.312
2024-11-07,19:22:28,4.3186,109.038
2024-11-07,20:35:30,2.977,54.712
2024-11-07,20:55:24,2.9462,62.78
2024-11-08,02:40:16,11.9486,248.014
2024-11-08,02:59:16,2.2514,46.767
2024-11-08,03:39:21,3.6554,74.179
2024-11-08,07:51:57,2.7457,76.556
2024-11-08,08:28:44,4.5943,120.606
2024-11-08,08:41:54,3.2299,88.739
2024-11-08,08:52:14,5.6743,154.751
2024-11-08,08:58:53,2.9026,85.44
2024-11-08,09:59:35,7.1006,211.688
2024-11-08,11:06:21,11.075,216.663
2024-11-08,16:19:32,2.7119,78.959
2024-11-08,20:20:36,4.6831,104.195
2024-11-08,23:06:29,3.6091,86.585
2024-11-09,02:31:39,2.8352,57.929
2024-11-09,02:49:59,2.6857,61.805
2024-11-09,08:36:09,2.6002,74.877
2024-11-09,09:06:33,4.4701,105.447
2024-11-09,11:09:17,5.7904,65.908
2024-11-09,13:31:58,10.3705,217.105
2024-11-09,14:51:57,3.9402,69.981
2024-11-09,19:54:04,4.8851,119.822
2024-11-09,20:24:13,5.4039,141.641
2024-11-09,20:50:43,4.0801,112.712
2024-11-09,20:59:24,8.9496,220.988
2024-11-09,21:34:49,3.9521,96.202
2024-11-09,22:03:56,8.4739,213.002
2024-11-09,22:39:45,13.8407,321.789
2024-11-09,23:24:24,2.7934,57.715
2024-11-10,00:00:50,11.2828,215.778
2024-11-10,00:42:00,15.9321,298.206
2024-11-10,02:23:01,3.4666,74.435
2024-11-10,02:43:53,17.5649,351.649
2024-11-10,10:06:20,280.8218,196.298
2024-11-10,16:28:49,16.4813,13.208
2024-11-10,17:48:37,2.3021,3.63
2024-11-11,00:34:55,7.1891,7.083
2024-11-11,01:19:31,2.1675,2.932
2024-11-11,02:11:58,3.2801,3.603
2024-11-11,03:04:27,6.1153,8.458
2024-11-11,06:52:44,2.1655,15.052
2024-11-11,14:23:38,5.1889,129.7
2024-11-11,15:52:47,2.0996,52.967
2024-11-11,20:05:03,3.1833,85.099
2024-11-11,22:26:38,27.7121,720.855
2024-11-11,23:21:32,3.5848,53.136
2024-11-12,00:40:11,79.7392,940.821
2024-11-12,08:44:05,15.1266,0.0
2024-11-12,09:08:41,2.2782,8.832
2024-11-12,09:56:25,2.4753,25.361
2024-11-12,14:03:08,3.3836,69.549
2024-11-12,15:06:08,2.7276,51.247
2024-11-12,16:46:44,2.906,63.184
2024-11-12,18:02:22,5.985,141.906
2024-11-12,21:27:38,26.6679,664.229
2024-11-12,22:25:31,3.8156,74.847
2024-11-12,23:50:22,9.2285,221.551
2024-11-13,00:03:13,14.464,307.042
2024-11-13,01:08:08,21.2146,430.654
2024-11-13,02:11:11,14.8057,310.122
2024-11-13,03:10:05,2.1376,49.607
2024-11-13,05:12:33,5.9856,138.272
2024-11-13,05:41:18,2.7934,47.449
2024-11-13,08:12:50,4.1366,94.7
2024-11-13,08:22:55,4.3508,113.302
2024-11-13,09:07:13,10.402,299.928
2024-11-13,09:43:17,23.9684,384.686
2024-11-13,10:08:12,2.8209,48.509
2024-11-13,10:17:27,13.492,271.614
